Source,Target,Type
3766,2005,undirected
3766,146,undirected
3767,2745,undirected
3767,1413,undirected
3768,2882,undirected
3768,617,undirected
3769,209,undirected
3769,375,undirected
3770,2312,undirected
3770,2345,undirected
3771,69,undirected
3771,1014,undirected
3772,2902,undirected
3772,2918,undirected
3773,1069,undirected
3773,1406,undirected
3774,37,undirected
3774,479,undirected
3775,1837,undirected
3775,937,undirected
3776,746,undirected
3776,472,undirected
3777,2069,undirected
3777,991,undirected
3778,121,undirected
3778,123,undirected
3779,3398,undirected
3779,3727,undirected
3780,2332,undirected
3780,2781,undirected
3781,199,undirected
3781,3760,undirected
3782,11,undirected
3782,1692,undirected
3783,3617,undirected
3783,450,undirected
3784,528,undirected
3784,30,undirected
3785,1554,undirected
3785,83,undirected
3786,697,undirected
3786,2152,undirected
3787,97,undirected
3787,13,undirected
3788,3403,undirected
3788,361,undirected
3789,2382,undirected
3789,1211,undirected
3790,1,undirected
3790,2253,undirected
3791,1542,undirected
3791,3082,undirected
3792,310,undirected
3792,2366,undirected
3793,661,undirected
3793,1027,undirected
3794,110,undirected
3794,181,undirected
3795,2570,undirected
3795,169,undirected
3796,50,undirected
3796,2946,undirected
3797,3794,undirected
3797,2386,undirected
3798,2412,undirected
3798,23,undirected
3799,3,undirected
3799,1245,undirected
3800,82,undirected
3800,405,undirected
3801,1031,undirected
3801,1714,undirected
3802,82,undirected
3802,110,undirected
3803,1414,undirected
3803,3455,undirected
3804,934,undirected
3804,3491,undirected
3805,369,undirected
3805,1364,undirected
3806,523,undirected
3806,42,undirected
3807,3577,undirected
3807,733,undirected
3808,975,undirected
3808,567,undirected
3809,3166,undirected
3809,3,undirected
3810,364,undirected
3810,13,undirected
3811,1461,undirected
3811,289,undirected
3812,0,undirected
3812,568,undirected
3813,17,undirected
3813,1176,undirected
3814,1273,undirected
3814,3,undirected
3815,332,undirected
3815,100,undirected
3816,3677,undirected
3816,1916,undirected
3817,931,undirected
3817,554,undirected
3818,3021,undirected
3818,748,undirected
3819,1319,undirected
3819,3169,undirected
3820,525,undirected
3820,3090,undirected
3821,1013,undirected
3821,1149,undirected
3822,3012,undirected
3822,391,undirected
3823,307,undirected
3823,2885,undirected
3824,2076,undirected
3824,1361,undirected
3825,177,undirected
3825,1056,undirected
3826,2227,undirected
3826,2481,undirected
3827,39,undirected
3827,133,undirected
3828,1439,undirected
3828,1858,undirected
3829,252,undirected
3829,2902,undirected
3830,2948,undirected
3830,1031,undirected
3831,12,undirected
3831,130,undirected
3832,19,undirected
3832,2293,undirected
3833,1855,undirected
3833,578,undirected
3834,1096,undirected
3834,305,undirected
3835,1607,undirected
3835,70,undirected
3836,2980,undirected
3836,2193,undirected
3837,2832,undirected
3837,98,undirected
3838,1,undirected
3838,5,undirected
3839,240,undirected
3839,1970,undirected
3840,2,undirected
3840,1254,undirected
3841,33,undirected
3841,3309,undirected
3842,965,undirected
3842,1255,undirected
3843,1765,undirected
3843,296,undirected
3844,1598,undirected
3844,42,undirected
3845,37,undirected
3845,601,undirected
3846,1031,undirected
3846,57,undirected
3847,2753,undirected
3847,2977,undirected
3848,690,undirected
3848,1563,undirected
3849,2071,undirected
3849,3062,undirected
3850,12,undirected
3850,105,undirected
3851,3017,undirected
3851,1338,undirected
3852,1919,undirected
3852,3490,undirected
3853,54,undirected
3853,1472,undirected
3854,3160,undirected
3854,1480,undirected
3855,7,undirected
3855,1080,undirected
3856,47,undirected
3856,2688,undirected
3857,2167,undirected
3857,351,undirected
3858,753,undirected
3858,2114,undirected
3859,1921,undirected
3859,3431,undirected
3860,293,undirected
3860,2391,undirected
3861,717,undirected
3861,3689,undirected
3862,670,undirected
3862,8,undirected
3863,595,undirected
3863,120,undirected
3864,937,undirected
3864,95,undirected
3865,510,undirected
3865,3211,undirected
3866,1225,undirected
3866,1874,undirected
3867,1185,undirected
3867,3272,undirected
3868,1214,undirected
3868,523,undirected
3869,10,undirected
3869,2087,undirected
3870,3739,undirected
3870,17,undirected
3871,3,undirected
3871,986,undirected
3872,0,undirected
3872,424,undirected
3873,1123,undirected
3873,518,undirected
3874,3506,undirected
3874,1622,undirected
3875,176,undirected
3875,115,undirected
3876,205,undirected
3876,1240,undirected
3877,63,undirected
3877,1092,undirected
3878,437,undirected
3878,203,undirected
3879,3639,undirected
3879,814,undirected
3880,1403,undirected
3880,2514,undirected
3881,1056,undirected
3881,2851,undirected
3882,620,undirected
3882,3,undirected
3883,451,undirected
3883,2869,undirected
3884,594,undirected
3884,1079,undirected
3885,579,undirected
3885,175,undirected
3886,16,undirected
3886,3525,undirected
3887,2079,undirected
3887,540,undirected
3888,156,undirected
3888,58,undirected
3889,13,undirected
3889,30,undirected
3890,3832,undirected
3890,3,undirected
3891,391,undirected
3891,3794,undirected
3892,3875,undirected
3892,8,undirected
3893,3099,undirected
3893,2842,undirected
3894,82,undirected
3894,199,undirected
3895,700,undirected
3895,0,undirected
3896,2286,undirected
3896,3757,undirected
3897,2427,undirected
3897,2043,undirected
3898,3045,undirected
3898,2494,undirected
3899,1161,undirected
3899,3038,undirected
3900,1878,undirected
3900,3,undirected
3901,1009,undirected
3901,275,undirected
3902,119,undirected
3902,2204,undirected
3903,2486,undirected
3903,1240,undirected
3904,620,undirected
3904,3719,undirected
3905,0,undirected
3905,3343,undirected
3906,195,undirected
3906,446,undirected
3907,1056,undirected
3907,570,undirected
3908,1547,undirected
3908,3137,undirected
3909,1201,undirected
3909,1142,undirected
3910,1650,undirected
3910,1565,undirected
3911,2974,undirected
3911,675,undirected
3912,97,undirected
3912,3555,undirected
3913,59,undirected
3913,139,undirected
3914,84,undirected
3914,482,undirected
3915,3127,undirected
3915,11,undirected
3916,716,undirected
3916,969,undirected
3917,1581,undirected
3917,1570,undirected
3918,1245,undirected
3918,3714,undirected
3919,615,undirected
3919,2546,undirected
3920,1334,undirected
3920,286,undirected
3921,784,undirected
3921,12,undirected
3922,1261,undirected
3922,554,undirected
3923,2138,undirected
3923,1753,undirected
3924,209,undirected
3924,2426,undirected
3925,969,undirected
3925,2448,undirected
3926,200,undirected
3926,13,undirected
3927,391,undirected
3927,2096,undirected
3928,933,undirected
3928,3754,undirected
3929,3,undirected
3929,47,undirected
3930,1635,undirected
3930,2239,undirected
3931,1057,undirected
3931,2232,undirected
3932,43,undirected
3932,2303,undirected
3933,894,undirected
3933,14,undirected
3934,0,undirected
3934,1794,undirected
3935,76,undirected
3935,275,undirected
3936,2656,undirected
3936,1385,undirected
3937,163,undirected
3937,3056,undirected
3938,3142,undirected
3938,469,undirected
3939,1769,undirected
3939,1122,undirected
3940,2868,undirected
3940,664,undirected
3941,3142,undirected
3941,321,undirected
3942,153,undirected
3942,2647,undirected
3943,2227,undirected
3943,568,undirected
3944,311,undirected
3944,80,undirected
3945,2873,undirected
3945,265,undirected
3946,3448,undirected
3946,281,undirected
3947,702,undirected
3947,29,undirected
3948,156,undirected
3948,3336,undirected
3949,179,undirected
3949,3457,undirected
3950,162,undirected
3950,779,undirected
3951,50,undirected
3951,110,undirected
3952,3704,undirected
3952,1329,undirected
3953,3840,undirected
3953,45,undirected
3954,0,undirected
3954,198,undirected
3955,1040,undirected
3955,3799,undirected
3956,986,undirected
3956,781,undirected
3957,3575,undirected
3957,1372,undirected
3958,2346,undirected
3958,1726,undirected
3959,509,undirected
3959,3734,undirected
3960,2671,undirected
3960,287,undirected
3961,2982,undirected
3961,2069,undirected
3962,3530,undirected
3962,234,undirected
3963,663,undirected
3963,1259,undirected
3964,2931,undirected
3964,466,undirected
3965,23,undirected
3965,2886,undirected
3966,2259,undirected
3966,1637,undirected
3967,3065,undirected
3967,2011,undirected
3968,729,undirected
3968,3932,undirected
3969,413,undirected
3969,594,undirected
3970,61,undirected
3970,2785,undirected
3971,1634,undirected
3971,1020,undirected
3972,379,undirected
3972,3254,undirected
3973,913,undirected
3973,3592,undirected
3974,260,undirected
3974,3316,undirected
3975,2,undirected
3975,2049,undirected
3976,1641,undirected
3976,2097,undirected
3977,1,undirected
3977,620,undirected
3978,1398,undirected
3978,2474,undirected
3979,2235,undirected
3979,288,undirected
3980,3832,undirected
3980,1944,undirected
3981,1803,undirected
3981,2413,undirected
3982,427,undirected
3982,2592,undirected
3983,966,undirected
3983,1423,undirected
3984,3092,undirected
3984,337,undirected
3985,3981,undirected
3985,1952,undirected
3986,71,undirected
3986,3843,undirected
3987,2202,undirected
3987,532,undirected
3988,2524,undirected
3988,3933,undirected
3989,2269,undirected
3989,3638,undirected
3990,2111,undirected
3990,380,undirected
3991,501,undirected
3991,3360,undirected
3992,1867,undirected
3992,273,undirected
3993,3768,undirected
3993,36,undirected
3994,860,undirected
3994,631,undirected
3995,2222,undirected
3995,2633,undirected
3996,1189,undirected
3996,3832,undirected
3997,0,undirected
3997,2175,undirected
3998,2723,undirected
3998,2449,undirected
3999,1517,undirected
3999,2157,undirected
4000,2656,undirected
4000,24,undirected
4001,2311,undirected
4001,1686,undirected
4002,870,undirected
4002,921,undirected
4003,2356,undirected
4003,2243,undirected
4004,765,undirected
4004,1177,undirected
4005,1291,undirected
4005,3706,undirected
4006,2637,undirected
4006,3767,undirected
4007,2510,undirected
4007,257,undirected
4008,442,undirected
4008,222,undirected
4009,349,undirected
4009,3099,undirected
4010,36,undirected
4010,220,undirected
4011,2895,undirected
4011,514,undirected
4012,3925,undirected
4012,1385,undirected
4013,3600,undirected
4013,1748,undirected
4014,425,undirected
4014,275,undirected
4015,3307,undirected
4015,35,undirected
4016,3630,undirected
4016,47,undirected
4017,2696,undirected
4017,97,undirected
4018,693,undirected
4018,2484,undirected
4019,540,undirected
4019,766,undirected
4020,3691,undirected
4020,1290,undirected
4021,2097,undirected
4021,1623,undirected
4022,24,undirected
4022,681,undirected
4023,722,undirected
4023,352,undirected
4024,8,undirected
4024,711,undirected
4025,84,undirected
4025,2528,undirected
4026,1675,undirected
4026,1484,undirected
4027,3544,undirected
4027,3000,undirected
4028,1645,undirected
4028,217,undirected
4029,1945,undirected
4029,123,undirected
4030,1064,undirected
4030,14,undirected
4031,2,undirected
4031,1927,undirected
4032,1563,undirected
4032,7,undirected
4033,455,undirected
4033,1271,undirected
4034,2480,undirected
4034,711,undirected
4035,371,undirected
4035,836,undirected
4036,1292,undirected
4036,1545,undirected
4037,2565,undirected
4037,296,undirected
4038,307,undirected
4038,1861,undirected
4039,887,undirected
4039,1292,undirected
4040,2568,undirected
4040,3642,undirected
4041,991,undirected
4041,45,undirected
4042,123,undirected
4042,268,undirected
4043,2441,undirected
4043,214,undirected
4044,39,undirected
4044,1920,undirected
4045,1334,undirected
4045,99,undirected
4046,3351,undirected
4046,991,undirected
4047,327,undirected
4047,582,undirected
4048,0,undirected
4048,269,undirected
4049,3500,undirected
4049,3875,undirected
4050,2004,undirected
4050,1634,undirected
4051,67,undirected
4051,107,undirected
4052,1125,undirected
4052,596,undirected
4053,3771,undirected
4053,48,undirected
4054,1211,undirected
4054,2953,undirected
4055,3471,undirected
4055,2402,undirected
4056,1751,undirected
4056,1437,undirected
4057,3162,undirected
4057,1595,undirected
4058,3501,undirected
4058,3867,undirected
4059,5,undirected
4059,3003,undirected
4060,3870,undirected
4060,3497,undirected
4061,1756,undirected
4061,455,undirected
4062,999,undirected
4062,1693,undirected
4063,306,undirected
4063,379,undirected
4064,1822,undirected
4064,713,undirected
4065,3347,undirected
4065,1550,undirected
4066,733,undirected
4066,1815,undirected
4067,20,undirected
4067,959,undirected
4068,161,undirected
4068,53,undirected
4069,899,undirected
4069,3382,undirected
4070,3,undirected
4070,220,undirected
4071,1,undirected
4071,1455,undirected
4072,1001,undirected
4072,2546,undirected
4073,725,undirected
4073,999,undirected
4074,335,undirected
4074,3,undirected
4075,13,undirected
4075,3287,undirected
4076,597,undirected
4076,1183,undirected
4077,570,undirected
4077,540,undirected
4078,916,undirected
4078,2332,undirected
4079,7,undirected
4079,554,undirected
4080,745,undirected
4080,0,undirected
4081,3013,undirected
4081,49,undirected
4082,3960,undirected
4082,3729,undirected
4083,3472,undirected
4083,1,undirected
4084,202,undirected
4084,3394,undirected
4085,184,undirected
4085,4039,undirected
4086,755,undirected
4086,1238,undirected
4087,1521,undirected
4087,1783,undirected
4088,1171,undirected
4088,1336,undirected
4089,3724,undirected
4089,82,undirected
4090,2393,undirected
4090,4083,undirected
4091,32,undirected
4091,2174,undirected
4092,2263,undirected
4092,1449,undirected
4093,2584,undirected
4093,571,undirected
4094,802,undirected
4094,3982,undirected
4095,1532,undirected
4095,7,undirected
4096,4007,undirected
4096,531,undirected
4097,4080,undirected
4097,3756,undirected
4098,1946,undirected
4098,43,undirected
4099,603,undirected
4099,1300,undirected
4100,2503,undirected
4100,1679,undirected
4101,3171,undirected
4101,0,undirected
4102,906,undirected
4102,144,undirected
4103,2188,undirected
4103,188,undirected
4104,686,undirected
4104,3726,undirected
4105,1299,undirected
4105,2055,undirected
4106,1307,undirected
4106,2939,undirected
4107,6,undirected
4107,1497,undirected
4108,1319,undirected
4108,14,undirected
4109,369,undirected
4109,350,undirected
4110,1786,undirected
4110,1720,undirected
4111,32,undirected
4111,36,undirected
4112,990,undirected
4112,3942,undirected
4113,209,undirected
4113,457,undirected
4114,4023,undirected
4114,2301,undirected
4115,2917,undirected
4115,492,undirected
4116,2268,undirected
4116,1617,undirected
4117,376,undirected
4117,322,undirected
4118,2,undirected
4118,62,undirected
4119,882,undirected
4119,83,undirected
4120,3018,undirected
4120,2179,undirected
4121,395,undirected
4121,2723,undirected
4122,1145,undirected
4122,1971,undirected
4123,186,undirected
4123,3669,undirected
4124,67,undirected
4124,1832,undirected
4125,78,undirected
4125,299,undirected
4126,899,undirected
4126,1837,undirected
4127,2247,undirected
4127,542,undirected
4128,2175,undirected
4128,75,undirected
4129,16,undirected
4129,125,undirected
4130,487,undirected
4130,711,undirected
4131,3272,undirected
4131,340,undirected
4132,1135,undirected
4132,135,undirected
4133,1406,undirected
4133,2897,undirected
4134,963,undirected
4134,1901,undirected
4135,3239,undirected
4135,588,undirected
4136,19,undirected
4136,2320,undirected
4137,2626,undirected
4137,144,undirected
4138,1216,undirected
4138,1461,undirected
4139,596,undirected
4139,1743,undirected
4140,858,undirected
4140,3116,undirected
4141,3427,undirected
4141,2831,undirected
4142,482,undirected
4142,26,undirected
4143,673,undirected
4143,23,undirected
4144,1365,undirected
4144,1373,undirected
4145,597,undirected
4145,179,undirected
4146,3837,undirected
4146,71,undirected
4147,694,undirected
4147,6,undirected
4148,2140,undirected
4148,975,undirected
4149,1613,undirected
4149,95,undirected
4150,1430,undirected
4150,2213,undirected
4151,519,undirected
4151,355,undirected
4152,560,undirected
4152,3012,undirected
4153,2382,undirected
4153,1067,undirected
4154,3695,undirected
4154,1754,undirected
4155,2937,undirected
4155,2071,undirected
4156,4034,undirected
4156,13,undirected
4157,3766,undirected
4157,1204,undirected
4158,275,undirected
4158,2916,undirected
4159,3198,undirected
4159,1980,undirected
4160,329,undirected
4160,1899,undirected
4161,3767,undirected
4161,24,undirected
4162,4044,undirected
4162,1449,undirected
4163,833,undirected
4163,1876,undirected
4164,2774,undirected
4164,2850,undirected
4165,3554,undirected
4165,1132,undirected
4166,78,undirected
4166,4007,undirected
4167,3094,undirected
4167,179,undirected
4168,1424,undirected
4168,1626,undirected
4169,0,undirected
4169,78,undirected
4170,216,undirected
4170,390,undirected
4171,2997,undirected
4171,1748,undirected
4172,1733,undirected
4172,1031,undirected
4173,640,undirected
4173,4015,undirected
4174,2211,undirected
4174,2047,undirected
4175,23,undirected
4175,2,undirected
4176,1734,undirected
4176,1305,undirected
4177,25,undirected
4177,20,undirected
4178,2462,undirected
4178,3496,undirected
4179,546,undirected
4179,351,undirected
4180,649,undirected
4180,1440,undirected
4181,853,undirected
4181,860,undirected
4182,205,undirected
4182,1433,undirected
4183,741,undirected
4183,19,undirected
4184,1975,undirected
4184,3503,undirected
4185,3941,undirected
4185,422,undirected
4186,799,undirected
4186,3882,undirected
4187,244,undirected
4187,192,undirected
4188,905,undirected
4188,1223,undirected
4189,244,undirected
4189,146,undirected
4190,954,undirected
4190,3541,undirected
4191,187,undirected
4191,2254,undirected
4192,1643,undirected
4192,712,undirected
4193,1200,undirected
4193,146,undirected
4194,110,undirected
4194,3266,undirected
4195,252,undirected
4195,1042,undirected
4196,45,undirected
4196,285,undirected
4197,583,undirected
4197,354,undirected
4198,382,undirected
4198,1357,undirected
4199,3767,undirected
4199,264,undirected
4200,0,undirected
4200,2415,undirected
4201,185,undirected
4201,2893,undirected
4202,287,undirected
4202,3655,undirected
4203,4180,undirected
4203,1513,undirected
4204,1387,undirected
4204,1474,undirected
4205,2040,undirected
4205,541,undirected
4206,92,undirected
4206,98,undirected
4207,1162,undirected
4207,3075,undirected
4208,1262,undirected
4208,2295,undirected
4209,3075,undirected
4209,2486,undirected
4210,763,undirected
4210,2255,undirected
4211,697,undirected
4211,384,undirected
4212,61,undirected
4212,287,undirected
4213,1602,undirected
4213,1680,undirected
4214,626,undirected
4214,603,undirected
4215,1994,undirected
4215,1560,undirected
4216,1428,undirected
4216,1735,undirected
4217,3586,undirected
4217,194,undirected
4218,14,undirected
4218,949,undirected
4219,65,undirected
4219,3735,undirected
4220,1388,undirected
4220,3746,undirected
4221,1542,undirected
4221,878,undirected
4222,1154,undirected
4222,1892,undirected
4223,2736,undirected
4223,258,undirected
4224,198,undirected
4224,1324,undirected
4225,2591,undirected
4225,538,undirected
4226,2682,undirected
4226,3811,undirected
4227,3962,undirected
4227,11,undirected
4228,911,undirected
4228,2738,undirected
4229,4154,undirected
4229,2211,undirected
4230,395,undirected
4230,3861,undirected
4231,975,undirected
4231,3320,undirected
4232,1179,undirected
4232,1596,undirected
4233,303,undirected
4233,13,undirected
4234,467,undirected
4234,88,undirected
4235,1691,undirected
4235,388,undirected
4236,2668,undirected
4236,3,undirected
4237,2637,undirected
4237,11,undirected
4238,2321,undirected
4238,107,undirected
4239,4059,undirected
4239,32,undirected
4240,1552,undirected
4240,2831,undirected
4241,1457,undirected
4241,4235,undirected
4242,3201,undirected
4242,58,undirected
4243,1,undirected
4243,19,undirected
4244,2887,undirected
4244,236,undirected
4245,2826,undirected
4245,659,undirected
4246,1473,undirected
4246,1502,undirected
4247,1698,undirected
4247,1202,undirected
4248,243,undirected
4248,16,undirected
4249,21,undirected
4249,1991,undirected
4250,79,undirected
4250,32,undirected
4251,3962,undirected
4251,1135,undirected
4252,4215,undirected
4252,1923,undirected
4253,3786,undirected
4253,46,undirected
4254,670,undirected
4254,159,undirected
4255,4254,undirected
4255,73,undirected
4256,3672,undirected
4256,1314,undirected
4257,3217,undirected
4257,4,undirected
4258,3392,undirected
4258,1173,undirected
4259,437,undirected
4259,3016,undirected
4260,263,undirected
4260,2164,undirected
4261,1969,undirected
4261,409,undirected
4262,3231,undirected
4262,822,undirected
4263,859,undirected
4263,214,undirected
4264,2234,undirected
4264,278,undirected
4265,1389,undirected
4265,4011,undirected
4266,80,undirected
4266,378,undirected
4267,412,undirected
4267,269,undirected
4268,2707,undirected
4268,17,undirected
4269,453,undirected
4269,2034,undirected
4270,2084,undirected
4270,1058,undirected
4271,1022,undirected
4271,1048,undirected
4272,88,undirected
4272,2069,undirected
4273,528,undirected
4273,18,undirected
4274,3367,undirected
4274,3151,undirected
4275,2667,undirected
4275,1,undirected
4276,198,undirected
4276,141,undirected
4277,3897,undirected
4277,561,undirected
4278,6,undirected
4278,3213,undirected
4279,100,undirected
4279,97,undirected
4280,2,undirected
4280,1757,undirected
4281,2481,undirected
4281,3047,undirected
4282,3294,undirected
4282,126,undirected
4283,506,undirected
4283,1425,undirected
4284,3,undirected
4284,3308,undirected
4285,5,undirected
4285,159,undirected
4286,2667,undirected
4286,1004,undirected
4287,3033,undirected
4287,1967,undirected
4288,231,undirected
4288,19,undirected
4289,3402,undirected
4289,2161,undirected
4290,3036,undirected
4290,2171,undirected
4291,209,undirected
4291,82,undirected
4292,13,undirected
4292,4088,undirected
4293,960,undirected
4293,1615,undirected
4294,122,undirected
4294,267,undirected
4295,1395,undirected
4295,655,undirected
4296,1177,undirected
4296,1013,undirected
4297,1998,undirected
4297,4247,undirected
4298,1498,undirected
4298,1815,undirected
4299,4019,undirected
4299,297,undirected
4300,4206,undirected
4300,4066,undirected
4301,3867,undirected
4301,3054,undirected
4302,2099,undirected
4302,76,undirected
4303,117,undirected
4303,3738,undirected
4304,869,undirected
4304,3236,undirected
4305,2458,undirected
4305,2971,undirected
4306,1175,undirected
4306,143,undirected
4307,654,undirected
4307,2,undirected
4308,529,undirected
4308,1118,undirected
4309,751,undirected
4309,1933,undirected
4310,659,undirected
4310,1165,undirected
4311,3077,undirected
4311,3792,undirected
4312,1861,undirected
4312,1429,undirected
4313,610,undirected
4313,1284,undirected
4314,3,undirected
4314,661,undirected
4315,572,undirected
4315,2466,undirected
4316,1345,undirected
4316,2922,undirected
4317,2672,undirected
4317,1378,undirected
4318,177,undirected
4318,2696,undirected
4319,3212,undirected
4319,3,undirected
4320,1996,undirected
4320,2190,undirected
4321,1432,undirected
4321,436,undirected
4322,16,undirected
4322,0,undirected
4323,2,undirected
4323,863,undirected
4324,3212,undirected
4324,2086,undirected
4325,83,undirected
4325,293,undirected
4326,121,undirected
4326,1827,undirected
4327,479,undirected
4327,712,undirected
4328,3374,undirected
4328,2649,undirected
4329,3120,undirected
4329,2049,undirected
4330,1583,undirected
4330,424,undirected
4331,3105,undirected
4331,58,undirected
4332,733,undirected
4332,308,undirected
4333,53,undirected
4333,187,undirected
4334,240,undirected
4334,110,undirected
4335,2163,undirected
4335,4161,undirected
4336,1295,undirected
4336,1320,undirected
4337,2851,undirected
4337,2083,undirected
4338,2869,undirected
4338,4191,undirected
4339,56,undirected
4339,967,undirected
4340,4232,undirected
4340,2676,undirected
4341,2822,undirected
4341,18,undirected
4342,2918,undirected
4342,1934,undirected
4343,3773,undirected
4343,1096,undirected
4344,1445,undirected
4344,1416,undirected
4345,97,undirected
4345,257,undirected
4346,573,undirected
4346,1127,undirected
4347,76,undirected
4347,3735,undirected
4348,499,undirected
4348,3689,undirected
4349,1820,undirected
4349,869,undirected
4350,1283,undirected
4350,3085,undirected
4351,518,undirected
4351,3,undirected
4352,24,undirected
4352,882,undirected
4353,153,undirected
4353,40,undirected
4354,3745,undirected
4354,1253,undirected
4355,313,undirected
4355,3382,undirected
4356,4226,undirected
4356,2159,undirected
4357,371,undirected
4357,263,undirected
4358,368,undirected
4358,1571,undirected
4359,2029,undirected
4359,3374,undirected
4360,2310,undirected
4360,1,undirected
4361,1398,undirected
4361,3719,undirected
4362,2321,undirected
4362,2614,undirected
4363,1832,undirected
4363,593,undirected
4364,36,undirected
4364,99,undirected
4365,2605,undirected
4365,77,undirected
4366,418,undirected
4366,1079,undirected
4367,1932,undirected
4367,0,undirected
4368,3161,undirected
4368,1241,undirected
4369,1,undirected
4369,747,undirected
4370,934,undirected
4370,2849,undirected
4371,244,undirected
4371,18,undirected
4372,769,undirected
4372,3099,undirected
4373,3967,undirected
4373,526,undirected
4374,2464,undirected
4374,748,undirected
4375,128,undirected
4375,3099,undirected
4376,1099,undirected
4376,448,undirected
4377,13,undirected
4377,3462,undirected
4378,379,undirected
4378,3566,undirected
4379,666,undirected
4379,2982,undirected
4380,327,undirected
4380,3284,undirected
4381,2182,undirected
4381,1290,undirected
4382,664,undirected
4382,765,undirected
4383,30,undirected
4383,49,undirected
4384,2728,undirected
4384,799,undirected
4385,2246,undirected
4385,219,undirected
4386,167,undirected
4386,712,undirected
4387,3118,undirected
4387,2846,undirected
4388,679,undirected
4388,103,undirected
4389,1229,undirected
4389,3301,undirected
4390,1325,undirected
4390,2573,undirected
4391,4175,undirected
4391,2221,undirected
4392,61,undirected
4392,822,undirected
4393,0,undirected
4393,93,undirected
4394,351,undirected
4394,2326,undirected
4395,233,undirected
4395,41,undirected
4396,1883,undirected
4396,382,undirected
4397,3126,undirected
4397,1065,undirected
4398,824,undirected
4398,3781,undirected
4399,99,undirected
4399,1924,undirected
4400,1254,undirected
4400,814,undirected
4401,2,undirected
4401,3519,undirected
4402,0,undirected
4402,1266,undirected
4403,729,undirected
4403,110,undirected
4404,1320,undirected
4404,699,undirected
4405,281,undirected
4405,610,undirected
4406,1834,undirected
4406,0,undirected
4407,36,undirected
4407,2017,undirected
4408,88,undirected
4408,1584,undirected
4409,14,undirected
4409,2487,undirected
4410,901,undirected
4410,1986,undirected
4411,656,undirected
4411,1624,undirected
4412,47,undirected
4412,63,undirected
4413,78,undirected
4413,6,undirected
4414,1834,undirected
4414,4179,undirected
4415,4107,undirected
4415,1051,undirected
4416,50,undirected
4416,46,undirected
4417,36,undirected
4417,4349,undirected
4418,18,undirected
4418,60,undirected
4419,568,undirected
4419,1988,undirected
4420,1355,undirected
4420,3475,undirected
4421,829,undirected
4421,3498,undirected
4422,2093,undirected
4422,1443,undirected
4423,4190,undirected
4423,2592,undirected
4424,254,undirected
4424,2922,undirected
4425,676,undirected
4425,3551,undirected
4426,546,undirected
4426,1095,undirected
4427,995,undirected
4427,88,undirected
4428,767,undirected
4428,3104,undirected
4429,2069,undirected
4429,59,undirected
4430,58,undirected
4430,59,undirected
4431,361,undirected
4431,1612,undirected
4432,188,undirected
4432,2256,undirected
4433,3205,undirected
4433,860,undirected
4434,3355,undirected
4434,4031,undirected
4435,3405,undirected
4435,220,undirected
4436,45,undirected
4436,780,undirected
4437,3075,undirected
4437,2683,undirected
4438,277,undirected
4438,1854,undirected
4439,4139,undirected
4439,3849,undirected
4440,3337,undirected
4440,79,undirected
4441,1111,undirected
4441,1993,undirected
4442,2098,undirected
4442,906,undirected
4443,54,undirected
4443,1516,undirected
4444,2077,undirected
4444,1496,undirected
4445,842,undirected
4445,640,undirected
4446,3141,undirected
4446,2799,undirected
4447,197,undirected
4447,2977,undirected
4448,1350,undirected
4448,1774,undirected
4449,580,undirected
4449,201,undirected
4450,1734,undirected
4450,6,undirected
4451,469,undirected
4451,267,undirected
4452,4385,undirected
4452,78,undirected
4453,3530,undirected
4453,987,undirected
4454,853,undirected
4454,1292,undirected
4455,200,undirected
4455,2376,undirected
4456,1811,undirected
4456,4053,undirected
4457,3941,undirected
4457,0,undirected
4458,2777,undirected
4458,172,undirected
4459,2950,undirected
4459,794,undirected
4460,2434,undirected
4460,1348,undirected
4461,1833,undirected
4461,3328,undirected
4462,94,undirected
4462,38,undirected
4463,1386,undirected
4463,80,undirected
4464,3205,undirected
4464,1487,undirected
4465,3049,undirected
4465,2187,undirected
4466,1081,undirected
4466,664,undirected
4467,4308,undirected
4467,975,undirected
4468,1172,undirected
4468,43,undirected
4469,1564,undirected
4469,413,undirected
4470,1216,undirected
4470,436,undirected
4471,4191,undirected
4471,3156,undirected
4472,4258,undirected
4472,2207,undirected
4473,3614,undirected
4473,3966,undirected
4474,10,undirected
4474,642,undirected
4475,30,undirected
4475,4438,undirected
4476,3007,undirected
4476,175,undirected
4477,1175,undirected
4477,733,undirected
4478,1075,undirected
4478,2639,undirected
4479,104,undirected
4479,96,undirected
4480,527,undirected
4480,275,undirected
4481,715,undirected
4481,3480,undirected
4482,3691,undirected
4482,399,undirected
4483,42,undirected
4483,1,undirected
4484,97,undirected
4484,359,undirected
4485,1510,undirected
4485,71,undirected
4486,1299,undirected
4486,738,undirected
4487,2281,undirected
4487,1668,undirected
4488,579,undirected
4488,10,undirected
4489,30,undirected
4489,1529,undirected
4490,264,undirected
4490,791,undirected
4491,2007,undirected
4491,1011,undirected
4492,3187,undirected
4492,371,undirected
4493,2762,undirected
4493,58,undirected
4494,2899,undirected
4494,1446,undirected
4495,249,undirected
4495,10,undirected
4496,992,undirected
4496,783,undirected
4497,1890,undirected
4497,2318,undirected
4498,29,undirected
4498,728,undirected
4499,1332,undirected
4499,156,undirected
