467,-3.92765e+010,4.01212e+013,-1.55348e+006,338859,-16418.9,6.07328e+009,-2.56216e+010,1.10312e+008,0.434696,-1.84454e+012,0.96786,-1.87246e+007,-9.45075e+012,-1.83521e+013,-31799.3,
468,-4.29132e+010,4.36875e+013,-1.69732e+006,368980,-17939.1,6.61313e+009,-2.79939e+010,1.20117e+008,0.474946,-2.01533e+012,0.965003,-2.04584e+007,-1.03258e+013,-2.00514e+013,-34743.6,
469,-4.67873e+010,4.75708e+013,-1.85055e+006,401778,-19558.6,7.20096e+009,-3.05212e+010,1.30794e+008,0.428275,-2.19727e+012,0.961892,-2.23054e+007,-1.1258e+013,-2.18615e+013,-37880.2,
470,-5.10111e+010,5.17994e+013,-2.01762e+006,437491,-21324.3,7.84105e+009,-3.32766e+010,1.4242e+008,0.377454,-2.39563e+012,0.958505,-2.4319e+007,-1.22744e+013,-2.38352e+013,-41300,
471,-5.57344e+010,5.64037e+013,-2.20443e+006,476379,-23298.8,8.53803e+009,-3.63577e+010,1.5508e+008,0.412404,-2.61745e+012,0.954817,-2.65708e+007,-1.34109e+013,-2.60421e+013,-45124,
472,-6.0766e+010,6.14174e+013,-2.40344e+006,518724,-25402.2,9.29696e+009,-3.964e+010,1.68865e+008,0.360173,-2.85375e+012,0.9508,-2.89695e+007,-1.46216e+013,-2.83931e+013,-49197.7,
473,-6.62518e+010,6.68767e+013,-2.62042e+006,564833,-27695.4,1.01234e+010,-4.32186e+010,1.83875e+008,0.3033,-3.11138e+012,0.946427,-3.15848e+007,-1.59416e+013,-3.09564e+013,-53639.2,
474,-7.23862e+010,7.28213e+013,-2.86305e+006,615040,-30259.8,1.10232e+010,-4.72204e+010,2.0022e+008,0.331383,-3.39947e+012,0.941665,-3.45094e+007,-1.74177e+013,-3.38228e+013,-58605.8,
475,-7.90886e+010,7.92943e+013,-3.12815e+006,669710,-33061.7,1.20031e+010,-5.15926e+010,2.18017e+008,0.362067,-3.71423e+012,0.936479,-3.77047e+007,-1.90304e+013,-3.69545e+013,-64032.2,
476,-8.64116e+010,8.63427e+013,-3.41779e+006,729240,-36122.9,1.307e+010,-5.63697e+010,2.37396e+008,0.395591,-4.05814e+012,0.930833,-4.11959e+007,-2.07925e+013,-4.03762e+013,-69961.1,
477,-9.44127e+010,9.40176e+013,-3.73426e+006,794061,-39467.6,1.42318e+010,-6.15891e+010,2.58498e+008,0.43222,-4.4339e+012,0.924685,-4.50103e+007,-2.27177e+013,-4.41147e+013,-76439,
478,-1.02936e+011,1.02375e+014,-4.07138e+006,864644,-43030.7,1.54968e+010,-6.71493e+010,2.81476e+008,0.381751,-4.83418e+012,0.91799,-4.90737e+007,-2.47686e+013,-4.80973e+013,-83339.8,
479,-1.12467e+011,1.11475e+014,-4.44836e+006,941501,-47015,1.68743e+010,-7.33668e+010,3.06496e+008,0.417098,-5.28179e+012,0.910701,-5.36176e+007,-2.7062e+013,-5.25508e+013,-91056.4,
480,-1.22881e+011,1.21384e+014,-4.86024e+006,1.02519e+006,-51368.3,1.83743e+010,-8.016e+010,3.3374e+008,0.455718,-5.77085e+012,0.902763,-5.85822e+007,-2.95677e+013,-5.74166e+013,-99487.6,
481,-1.34259e+011,1.32173e+014,-5.31026e+006,1.11632e+006,-56124.6,2.00075e+010,-8.75822e+010,3.63406e+008,0.497914,-6.30518e+012,0.89412,-6.40065e+007,-3.23055e+013,-6.27329e+013,-108699,
482,-1.46379e+011,1.43922e+014,-5.78966e+006,1.21555e+006,-61191.4,2.1786e+010,-9.54889e+010,3.95708e+008,0.453285,-6.8744e+012,0.884708,-6.97848e+007,-3.5222e+013,-6.83963e+013,-118513,
483,-1.59933e+011,1.56715e+014,-6.32574e+006,1.32359e+006,-66857.3,2.37225e+010,-1.04331e+011,4.30882e+008,0.495255,-7.51092e+012,0.87446,-7.62464e+007,-3.84832e+013,-7.47293e+013,-129486,
484,-1.74742e+011,1.70645e+014,-6.91146e+006,1.44125e+006,-73047.7,2.58312e+010,-1.13991e+011,4.69183e+008,0.541112,-8.20637e+012,0.863301,-8.33062e+007,-4.20465e+013,-8.16487e+013,-141475,
485,-1.90921e+011,1.85814e+014,-7.55141e+006,1.56936e+006,-79811.4,2.81273e+010,-1.24545e+011,5.10888e+008,0.591215,-8.96622e+012,0.85115,-9.10198e+007,-4.59397e+013,-8.92088e+013,-154575,
486,-2.08599e+011,2.02331e+014,-8.25061e+006,1.70886e+006,-87201.4,3.06275e+010,-1.36077e+011,5.563e+008,0.645958,-9.79643e+012,0.837919,-9.94475e+007,-5.01934e+013,-9.74688e+013,-168887,
487,-2.283e+011,2.20315e+014,-9.02984e+006,1.86076e+006,-95437.1,3.33499e+010,-1.48929e+011,6.05749e+008,0.706965,-1.07216e+013,0.917055,-1.0884e+008,-5.49339e+013,-1.06674e+014,-184838,
488,-2.49439e+011,2.39899e+014,-9.86593e+006,2.02616e+006,-104274,3.63143e+010,-1.62719e+011,6.59594e+008,0.772424,-1.17144e+013,0.909682,-1.18918e+008,-6.00203e+013,-1.16551e+014,-201952,
489,-2.71958e+011,2.61223e+014,-1.07566e+007,2.20626e+006,-113687,3.95423e+010,-1.77409e+011,7.18224e+008,0.752195,-1.27719e+013,0.901654,-1.29653e+008,-6.54388e+013,-1.27073e+014,-220184,
490,-2.9651e+011,2.84443e+014,-1.17277e+007,2.40237e+006,-123951,4.30572e+010,-1.93425e+011,7.82067e+008,0.730168,-1.3925e+013,0.892912,-1.41358e+008,-7.13465e+013,-1.38545e+014,-240062,
491,-3.23964e+011,3.09727e+014,-1.28136e+007,2.61591e+006,-135428,4.68845e+010,-2.11335e+011,8.51584e+008,0.797777,-1.52143e+013,0.883393,-1.54447e+008,-7.79527e+013,-1.51374e+014,-262290,
492,-3.53211e+011,3.37258e+014,-1.39704e+007,2.84844e+006,-147654,5.1052e+010,-2.30413e+011,9.2728e+008,0.779801,-1.65878e+013,0.873028,-1.6839e+008,-8.49901e+013,-1.65039e+014,-285969,
493,-3.85098e+011,3.67237e+014,-1.52316e+007,3.10163e+006,-160984,5.55899e+010,-2.51215e+011,1.0097e+009,0.760228,-1.80853e+013,0.861742,-1.83592e+008,-9.26628e+013,-1.79939e+014,-311786,
494,-4.19864e+011,3.9988e+014,-1.66067e+007,3.37733e+006,-175517,6.05313e+010,-2.73894e+011,1.09946e+009,0.738915,-1.9718e+013,0.849453,-2.00166e+008,-1.01028e+014,-1.96183e+014,-339933,
495,-4.57768e+011,4.35425e+014,-1.81059e+007,3.67754e+006,-191362,6.59118e+010,-2.9862e+011,1.19719e+009,0.715707,-2.14981e+013,0.836071,-2.18236e+008,-1.10149e+014,-2.13894e+014,-370621,
496,-4.99095e+011,4.7413e+014,-1.97404e+007,4.00443e+006,-208638,7.17706e+010,-3.25579e+011,1.3036e+009,0.690437,-2.3439e+013,0.821499,-2.37938e+008,-1.20093e+014,-2.33204e+014,-404080,
497,-5.46231e+011,5.16275e+014,-2.16048e+007,4.36038e+006,-228343,7.81502e+010,-3.56328e+011,1.41948e+009,0.755645,-2.56526e+013,0.899085,-2.6041e+008,-1.31435e+014,-2.55229e+014,-442243,
498,-5.95544e+011,5.62166e+014,-2.35552e+007,4.74797e+006,-248957,8.50969e+010,-3.88497e+011,1.54565e+009,0.733924,-2.79685e+013,0.890115,-2.83919e+008,-1.433e+014,-2.7827e+014,-482168,
499,-6.49308e+011,6.12136e+014,-2.56818e+007,5.17002e+006,-271432,9.26611e+010,-4.23569e+011,1.68305e+009,0.710273,-3.04934e+013,0.880347,-3.09551e+008,-1.56237e+014,-3.03392e+014,-525697,
500,-7.07927e+011,6.66548e+014,-2.80002e+007,5.62957e+006,-295937,1.00898e+011,-4.61808e+011,1.83265e+009,0.68452,-3.32463e+013,0.869711,-3.37497e+008,-1.70342e+014,-3.30782e+014,-573156,
501,-7.73475e+011,7.25797e+014,-3.05929e+007,6.12998e+006,-323338,1.09866e+011,-5.04568e+011,1.99555e+009,0.747901,-3.63247e+013,0.85813,-3.68746e+008,-1.86115e+014,-3.6141e+014,-626226,
502,-8.43303e+011,7.90312e+014,-3.33547e+007,6.67487e+006,-352529,1.19632e+011,-5.5012e+011,2.17293e+009,0.725492,-3.9604e+013,0.84552,-4.02036e+008,-2.02917e+014,-3.94037e+014,-682760,
503,-9.21387e+011,8.60562e+014,-3.64431e+007,7.26819e+006,-385170,1.30266e+011,-6.01057e+011,2.36608e+009,0.792668,-4.3271e+013,0.831788,-4.39262e+008,-2.21705e+014,-4.30522e+014,-745979,
504,-1.00457e+012,9.37056e+014,-3.97331e+007,7.91425e+006,-419942,1.41845e+011,-6.55319e+011,2.5764e+009,0.774238,-4.71774e+013,0.816836,-4.78917e+008,-2.4172e+014,-4.69388e+014,-813324,
505,-1.09526e+012,1.02035e+015,-4.33201e+007,8.61774e+006,-457854,1.54454e+011,-7.14479e+011,2.80542e+009,0.75417,-5.14365e+013,0.800555,-5.22153e+008,-2.63542e+014,-5.11764e+014,-886749,
506,-1.19413e+012,1.11105e+015,-4.7231e+007,9.38376e+006,-499188,1.68183e+011,-7.78981e+011,3.05479e+009,0.732319,-5.60801e+013,0.782826,-5.69291e+008,-2.87334e+014,-5.57964e+014,-966803,
507,-1.30194e+012,1.20981e+015,-5.14949e+007,1.02179e+007,-544253,1.83133e+011,-8.49306e+011,3.32632e+009,0.708525,-6.11429e+013,0.763522,-6.20686e+008,-3.13274e+014,-6.08336e+014,-1.05408e+006,
508,-1.41947e+012,1.31735e+015,-5.61437e+007,1.11261e+007,-593387,1.99411e+011,-9.25979e+011,3.622e+009,0.682616,-6.66627e+013,0.742501,-6.7672e+008,-3.41556e+014,-6.63255e+014,-1.14924e+006,
509,-1.54762e+012,1.43444e+015,-6.12123e+007,1.21151e+007,-646957,2.17137e+011,-1.00957e+012,3.94395e+009,0.654404,-7.26809e+013,0.719613,-7.37813e+008,-3.72391e+014,-7.23133e+014,-1.253e+006,
510,-1.68734e+012,1.56195e+015,-6.67384e+007,1.3192e+007,-705363,2.36438e+011,-1.10072e+012,4.29452e+009,0.623684,-7.92423e+013,0.694689,-8.04421e+008,-4.06009e+014,-7.88415e+014,-1.36611e+006,
511,-1.8467e+012,1.70079e+015,-7.30414e+007,1.43646e+007,-771981,2.57454e+011,-1.20467e+012,4.67626e+009,0.682588,-8.67263e+013,0.760299,-8.80394e+008,-4.44354e+014,-8.62877e+014,-1.49513e+006,
512,-2.01769e+012,1.85197e+015,-7.98045e+007,1.56415e+007,-843460,2.80339e+011,-1.31622e+012,5.09193e+009,0.74579,-9.47565e+013,0.738992,-9.61912e+008,-4.85498e+014,-9.42773e+014,-1.63357e+006,
513,-2.19984e+012,2.01659e+015,-8.70091e+007,1.70318e+007,-919606,3.05258e+011,-1.43504e+012,5.54454e+009,0.723194,-1.03311e+014,0.715791,-1.04875e+009,-5.29328e+014,-1.02788e+015,-1.78105e+006,
514,-2.40353e+012,2.19584e+015,-9.50655e+007,1.85458e+007,-1.00475e+006,3.32392e+011,-1.56792e+012,6.03739e+009,0.790156,-1.12877e+014,0.690528,-1.14586e+009,-5.7834e+014,-1.12306e+015,-1.94596e+006,
515,-2.62051e+012,2.39103e+015,-1.03648e+008,2.01943e+007,-1.09546e+006,3.61938e+011,-1.70946e+012,6.57405e+009,0.771504,-1.23067e+014,0.66302,-1.2493e+009,-6.30551e+014,-1.22445e+015,-2.12164e+006,
516,-2.85709e+012,2.60357e+015,-1.13005e+008,2.19894e+007,-1.19436e+006,3.94111e+011,-1.86379e+012,7.15841e+009,0.751193,-1.34177e+014,0.633066,-1.36209e+009,-6.87476e+014,-1.33499e+015,-2.31317e+006,
517,-3.12163e+012,2.83499e+015,-1.23468e+008,2.3944e+007,-1.30495e+006,4.29143e+011,-2.03636e+012,7.79471e+009,0.729077,-1.46601e+014,0.691683,-1.48821e+009,-7.51131e+014,-1.4586e+015,-2.52736e+006,
518,-3.41067e+012,3.08699e+015,-1.34901e+008,2.60723e+007,-1.42577e+006,4.67289e+011,-2.22492e+012,8.48757e+009,0.796584,-1.60175e+014,0.664277,-1.626e+009,-8.2068e+014,-1.59365e+015,-2.76137e+006,
519,-3.72648e+012,3.36139e+015,-1.47391e+008,2.83899e+007,-1.55779e+006,5.08825e+011,-2.43093e+012,9.24203e+009,0.870341,-1.75006e+014,0.634435,-1.77656e+009,-8.96669e+014,-1.74121e+015,-3.01705e+006,
520,-4.0629e+012,3.66018e+015,-1.60698e+008,3.09134e+007,-1.69842e+006,5.54054e+011,-2.65039e+012,1.00635e+010,0.858816,-1.90805e+014,0.601941,-1.93694e+009,-9.77618e+014,-1.8984e+015,-3.28943e+006,
521,-4.44661e+012,3.98553e+015,-1.75875e+008,3.36613e+007,-1.85883e+006,6.03304e+011,-2.9007e+012,1.09581e+010,0.939927,-2.08826e+014,0.658791,-2.11988e+009,-1.06995e+015,-2.0777e+015,-3.60009e+006,
522,-4.84804e+012,4.3398e+015,-1.91752e+008,3.66534e+007,-2.02664e+006,6.56931e+011,-3.16257e+012,1.19321e+010,0.934587,-2.27678e+014,0.628461,-2.31125e+009,-1.16654e+015,-2.26527e+015,-3.9251e+006,
523,-5.29694e+012,4.72556e+015,-2.09507e+008,3.99114e+007,-2.21429e+006,7.15325e+011,-3.4554e+012,1.29928e+010,0.928772,-2.4876e+014,0.686652,-2.52526e+009,-1.27455e+015,-2.47502e+015,-4.28854e+006,
524,-5.77513e+012,5.14561e+015,-2.28421e+008,4.34591e+007,-2.4142e+006,7.78909e+011,-3.76735e+012,1.41477e+010,0.922441,-2.71217e+014,0.658798,-2.75323e+009,-1.38962e+015,-2.69845e+015,-4.6757e+006,
525,-6.30987e+012,5.603e+015,-2.49571e+008,4.73222e+007,-2.63773e+006,8.48145e+011,-4.11617e+012,1.54052e+010,0.915547,-2.9633e+014,0.719798,-3.00816e+009,-1.51829e+015,-2.94831e+015,-5.10863e+006,
526,-6.87951e+012,6.10104e+015,-2.72102e+008,5.15286e+007,-2.87586e+006,9.23536e+011,-4.48777e+012,1.67746e+010,0.90804,-3.23082e+014,0.694892,-3.27973e+009,-1.65535e+015,-3.21448e+015,-5.56983e+006,
527,-7.50057e+012,6.64336e+015,-2.96666e+008,5.61089e+007,-3.13549e+006,1.00563e+012,-4.89292e+012,1.82657e+010,0.899866,-3.52249e+014,0.667771,-3.57582e+009,-1.8048e+015,-3.50467e+015,-6.07266e+006,
528,-8.19507e+012,7.23388e+015,-3.24135e+008,6.10963e+007,-3.42581e+006,1.09502e+012,-5.34597e+012,1.98893e+010,0.890965,-3.84865e+014,0.729601,-3.90692e+009,-1.97191e+015,-3.82918e+015,-6.63495e+006,
529,-8.9349e+012,7.87689e+015,-3.53398e+008,6.65271e+007,-3.73509e+006,1.19235e+012,-5.82859e+012,2.16572e+010,0.881273,-4.19609e+014,0.705566,-4.25962e+009,-2.14993e+015,-4.17487e+015,-7.23393e+006,
530,-9.74153e+012,8.57706e+015,-3.85301e+008,7.24407e+007,-4.07228e+006,1.29834e+012,-6.35478e+012,2.35823e+010,0.870719,-4.57491e+014,0.679394,-4.64417e+009,-2.34402e+015,-4.55177e+015,-7.887e+006,
531,-1.06435e+013,9.33946e+015,-4.20978e+008,7.88798e+007,-4.44934e+006,1.41375e+012,-6.94319e+012,2.56785e+010,0.859228,-4.99851e+014,0.742301,-5.07419e+009,-2.56106e+015,-4.97323e+015,-8.61727e+006,
532,-1.16044e+013,1.01696e+016,-4.58982e+008,8.58914e+007,-4.85102e+006,1.53941e+012,-7.57e+012,2.79611e+010,0.846715,-5.44976e+014,0.719394,-5.53228e+009,-2.79226e+015,-5.4222e+015,-9.39522e+006,
533,-1.26789e+013,1.10736e+016,-5.01481e+008,9.35261e+007,-5.30019e+006,1.67625e+012,-8.27093e+012,3.04465e+010,0.833089,-5.95437e+014,0.786005,-6.04452e+009,-3.05081e+015,-5.92426e+015,-1.02652e+007,
534,-1.38235e+013,1.20579e+016,-5.46753e+008,1.0184e+008,-5.77868e+006,1.82525e+012,-9.01761e+012,3.31528e+010,0.818253,-6.49192e+014,0.766983,-6.59021e+009,-3.32623e+015,-6.45909e+015,-1.11919e+007,
535,-1.50715e+013,1.31297e+016,-5.96113e+008,1.10892e+008,-6.30037e+006,1.98749e+012,-9.8317e+012,3.60998e+010,0.802097,-7.078e+014,0.746271,-7.18516e+009,-3.62651e+015,-7.0422e+015,-1.22022e+007,
536,-1.6467e+013,1.42968e+016,-6.51309e+008,1.20749e+008,-6.88373e+006,2.16416e+012,-1.0742e+013,3.93086e+010,0.784506,-7.73337e+014,0.81537,-7.85045e+009,-3.9623e+015,-7.69425e+015,-1.33321e+007,
537,-1.79536e+013,1.55677e+016,-7.10107e+008,1.31482e+008,-7.50518e+006,2.35653e+012,-1.17118e+013,4.28027e+010,0.765351,-8.43152e+014,0.798958,-8.55917e+009,-4.32001e+015,-8.38887e+015,-1.45357e+007,
538,-1.95744e+013,1.69515e+016,-7.74214e+008,1.4317e+008,-8.18273e+006,2.566e+012,-1.27691e+013,4.66074e+010,0.744493,-9.19269e+014,0.781088,-9.33187e+009,-4.71001e+015,-9.1462e+015,-1.58479e+007,
539,-2.13868e+013,1.84582e+016,-8.45901e+008,1.55896e+008,-8.94039e+006,2.79409e+012,-1.39515e+013,5.07503e+010,0.813428,-1.00439e+015,0.761629,-1.01959e+010,-5.14612e+015,-9.99307e+015,-1.73153e+007,
540,-2.33176e+013,2.0099e+016,-9.22267e+008,1.69753e+008,-9.74751e+006,3.04245e+012,-1.5211e+013,5.52614e+010,0.796844,-1.09506e+015,0.74044,-1.11164e+010,-5.6107e+015,-1.08952e+016,-1.88785e+007,
541,-2.54226e+013,2.18856e+016,-1.00553e+009,1.84842e+008,-1.06275e+007,3.31289e+012,-1.65842e+013,6.01735e+010,0.778785,-1.19392e+015,0.717368,-1.212e+010,-6.11722e+015,-1.18788e+016,-2.05828e+007,
542,-2.77177e+013,2.38309e+016,-1.0963e+009,2.01273e+008,-1.15869e+007,3.60737e+012,-1.80813e+013,6.55223e+010,0.759122,-1.3017e+015,0.692245,-1.32141e+010,-6.66947e+015,-1.29512e+016,-2.2441e+007,
543,-3.022e+013,2.59492e+016,-1.19528e+009,2.19164e+008,-1.2633e+007,3.92803e+012,-1.97137e+013,7.13465e+010,0.737711,-1.41922e+015,0.66489,-1.44071e+010,-7.27157e+015,-1.41204e+016,-2.44669e+007,
544,-3.30182e+013,2.82558e+016,-1.30595e+009,2.38645e+008,-1.38027e+007,4.27718e+012,-2.1539e+013,7.76884e+010,0.806017,-1.55063e+015,0.635102,-1.57411e+010,-7.94487e+015,-1.54279e+016,-2.67324e+007,
545,-3.5999e+013,3.07675e+016,-1.42385e+009,2.59858e+008,-1.50488e+007,4.65738e+012,-2.34835e+013,8.45941e+010,0.788774,-1.69062e+015,0.602667,-1.71621e+010,-8.66211e+015,-1.68207e+016,-2.91457e+007,
546,-3.92489e+013,3.35024e+016,-1.55239e+009,2.82956e+008,-1.64073e+007,5.07137e+012,-2.56036e+013,9.21135e+010,0.769999,-1.84324e+015,0.567348,-1.87115e+010,-9.44411e+015,-1.83392e+016,-3.17769e+007,
547,-4.27922e+013,3.64804e+016,-1.69254e+009,3.08108e+008,-1.78885e+007,5.52216e+012,-2.7915e+013,1.00301e+011,0.749554,-2.00965e+015,0.52889,-2.04007e+010,-1.02967e+016,-1.99948e+016,-3.46457e+007,
548,-4.67544e+013,3.97231e+016,-1.84925e+009,3.35495e+008,-1.95449e+007,6.01301e+012,-3.04997e+013,1.09217e+011,0.727292,-2.19572e+015,0.577861,-2.22897e+010,-1.12501e+016,-2.18462e+016,-3.78536e+007,
549,-5.09753e+013,4.3254e+016,-2.0162e+009,3.65317e+008,-2.13094e+007,6.5475e+012,-3.32532e+013,1.18925e+011,0.703051,-2.39395e+015,0.540338,-2.43019e+010,-1.22657e+016,-2.38184e+016,-4.12709e+007,
550,-5.56952e+013,4.70988e+016,-2.20288e+009,3.9779e+008,-2.32824e+007,7.12951e+012,-3.63322e+013,1.29496e+011,0.676656,-2.61561e+015,0.590369,-2.65521e+010,-1.34014e+016,-2.60238e+016,-4.50923e+007,
551,-6.07233e+013,5.12853e+016,-2.40175e+009,4.33149e+008,-2.53843e+007,7.76324e+012,-3.96122e+013,1.41007e+011,0.647914,-2.85174e+015,0.553958,-2.89492e+010,-1.46113e+016,-2.83732e+016,-4.91631e+007,
552,-6.63458e+013,5.5844e+016,-2.62414e+009,4.71651e+008,-2.77347e+007,8.4533e+012,-4.328e+013,1.53541e+011,0.616618,-3.11579e+015,0.60525,-3.16297e+010,-1.59642e+016,-3.10003e+016,-5.37153e+007,
553,-7.23353e+013,6.0808e+016,-2.86104e+009,5.13576e+008,-3.02386e+007,9.20471e+012,-4.71872e+013,1.67189e+011,0.582539,-3.39708e+015,0.570161,-3.44851e+010,-1.74054e+016,-3.3799e+016,-5.85646e+007,
554,-7.9167e+013,6.62131e+016,-3.13125e+009,5.59227e+008,-3.30944e+007,1.00229e+013,-5.16437e+013,1.82051e+011,0.637557,-3.71791e+015,0.62401,-3.77421e+010,-1.90493e+016,-3.69911e+016,-6.40957e+007,
555,-8.64973e+013,7.20987e+016,-3.42118e+009,6.08936e+008,-3.61587e+007,1.09138e+013,-5.64256e+013,1.98233e+011,0.60534,-4.06217e+015,0.681788,-4.12367e+010,-2.08131e+016,-4.04162e+016,-7.00305e+007,
556,-9.45063e+013,7.85075e+016,-3.73796e+009,6.63063e+008,-3.95068e+007,1.18839e+013,-6.16502e+013,2.15854e+011,0.570259,-4.43829e+015,0.744917,-4.50549e+010,-2.27402e+016,-4.41585e+016,-7.65148e+007,
557,-1.03038e+014,8.54859e+016,-4.07541e+009,7.22002e+008,-4.30733e+007,1.29403e+013,-6.72158e+013,2.3504e+011,0.53206,-4.83897e+015,0.722243,-4.91224e+010,-2.47931e+016,-4.8145e+016,-8.34224e+007,
558,-1.12579e+014,9.30847e+016,-4.45276e+009,7.8618e+008,-4.70616e+007,1.40905e+013,-7.34395e+013,2.55933e+011,0.490465,-5.28702e+015,0.789117,-5.36707e+010,-2.70888e+016,-5.26029e+016,-9.11467e+007,
559,-1.23003e+014,1.01359e+017,-4.86506e+009,8.56063e+008,-5.14192e+007,1.5343e+013,-8.02394e+013,2.78683e+011,0.445173,-5.77656e+015,0.862183,-5.86402e+010,-2.9597e+016,-5.74735e+016,-9.95862e+007,
560,-1.34392e+014,1.10369e+017,-5.31553e+009,9.32158e+008,-5.61802e+007,1.67069e+013,-8.7669e+013,3.03454e+011,0.486393,-6.31143e+015,0.849933,-6.40699e+010,-3.23375e+016,-6.27951e+016,-1.08807e+008,
561,-1.46524e+014,1.20179e+017,-5.7954e+009,1.01502e+009,-6.1252e+007,1.81919e+013,-9.55836e+013,3.30428e+011,0.440739,-6.88121e+015,0.836594,-6.9854e+010,-3.52569e+016,-6.84641e+016,-1.1863e+008,
562,-1.60091e+014,1.30862e+017,-6.33201e+009,1.10524e+009,-6.69235e+007,1.9809e+013,-1.04434e+014,3.59799e+011,0.481548,-7.51836e+015,0.822069,-7.63219e+010,-3.85214e+016,-7.48034e+016,-1.29614e+008,
563,-1.74544e+014,1.42494e+017,-6.90365e+009,1.20348e+009,-7.29652e+007,2.15698e+013,-1.13862e+014,3.91782e+011,0.435463,-8.1971e+015,0.806253,-8.32121e+010,-4.1999e+016,-8.15565e+016,-1.41316e+008,
564,-1.90302e+014,1.5516e+017,-7.5269e+009,1.31046e+009,-7.95524e+007,2.34871e+013,-1.24141e+014,4.26607e+011,0.385282,-8.93712e+015,0.789031,-9.07243e+010,-4.57906e+016,-8.89192e+016,-1.54073e+008,
565,-2.07922e+014,1.68952e+017,-8.22383e+009,1.42694e+009,-8.69183e+007,2.55748e+013,-1.35636e+014,4.64527e+011,0.420957,-9.76463e+015,0.770278,-9.91247e+010,-5.00305e+016,-9.71525e+016,-1.68339e+008,
566,-2.26693e+014,1.8397e+017,-8.96626e+009,1.55378e+009,-9.47651e+007,2.78482e+013,-1.47881e+014,5.05819e+011,0.369486,-1.06462e+016,0.749858,-1.08073e+011,-5.45471e+016,-1.05923e+017,-1.83536e+008,
567,-2.47683e+014,2.00323e+017,-9.79647e+009,1.6919e+009,-1.0354e+008,3.03235e+013,-1.61573e+014,5.5078e+011,0.403698,-1.16319e+016,0.727623,-1.1808e+011,-5.95977e+016,-1.15731e+017,-2.00531e+008,
568,-2.70617e+014,2.18129e+017,-1.07036e+010,1.84229e+009,-1.13127e+008,3.3019e+013,-1.76534e+014,5.99738e+011,0.441077,-1.27089e+016,0.703412,-1.29014e+011,-6.51161e+016,-1.26447e+017,-2.19098e+008,
569,-2.95047e+014,2.37519e+017,-1.16698e+010,2.00605e+009,-1.23339e+008,3.5954e+013,-1.92471e+014,6.53049e+011,0.391395,-1.38563e+016,0.677049,-1.40661e+011,-7.09946e+016,-1.37862e+017,-2.38878e+008,
570,-3.22366e+014,2.58631e+017,-1.27504e+010,2.18436e+009,-1.3476e+008,3.91499e+013,-2.10292e+014,7.11097e+011,0.427636,-1.51393e+016,0.648342,-1.53685e+011,-7.75682e+016,-1.50627e+017,-2.60996e+008,
571,-3.52812e+014,2.81621e+017,-1.39546e+010,2.37853e+009,-1.47487e+008,4.26299e+013,-2.30153e+014,7.74306e+011,0.468023,-1.65691e+016,0.709574,-1.682e+011,-8.4894e+016,-1.64853e+017,-2.85646e+008,
572,-3.86133e+014,3.06654e+017,-1.52725e+010,2.58995e+009,-1.61416e+008,4.64192e+013,-2.5189e+014,8.43133e+011,0.512226,-1.81339e+016,0.77659,-1.84085e+011,-9.29118e+016,-1.80422e+017,-3.12624e+008,
573,-4.21886e+014,3.33912e+017,-1.66866e+010,2.82017e+009,-1.76362e+008,5.05454e+013,-2.75213e+014,9.18078e+011,0.559654,-1.9813e+016,0.756731,-2.0113e+011,-1.01515e+017,-1.97128e+017,-3.4157e+008,
574,-4.6095e+014,3.63593e+017,-1.82317e+010,3.07085e+009,-1.92692e+008,5.50383e+013,-3.00696e+014,9.99685e+011,0.611474,-2.16476e+016,0.735107,-2.19753e+011,-1.10914e+017,-2.15381e+017,-3.73197e+008,
575,-5.02563e+014,3.95912e+017,-1.98776e+010,3.34382e+009,-2.10088e+008,5.99306e+013,-3.27842e+014,1.08855e+012,0.576938,-2.36018e+016,0.711561,-2.39592e+011,-1.20927e+017,-2.34825e+017,-4.06889e+008,
576,-5.49097e+014,4.31104e+017,-2.17181e+010,3.64105e+009,-2.29541e+008,6.52578e+013,-3.58198e+014,1.18531e+012,0.630358,-2.57872e+016,0.685922,-2.61776e+011,-1.32124e+017,-2.56568e+017,-4.44563e+008,
577,-5.99939e+014,4.69425e+017,-2.37291e+010,3.9647e+009,-2.50794e+008,7.10584e+013,-3.91364e+014,1.29067e+012,0.597501,-2.81749e+016,0.749433,-2.86015e+011,-1.44358e+017,-2.80324e+017,-4.85727e+008,
578,-6.55489e+014,5.11151e+017,-2.59262e+010,4.31711e+009,-2.74016e+008,7.73748e+013,-4.27601e+014,1.40539e+012,0.652825,-3.07837e+016,0.727161,-3.12498e+011,-1.57725e+017,-3.0628e+017,-5.30701e+008,
579,-7.16183e+014,5.56587e+017,-2.83268e+010,4.70086e+009,-2.99388e+008,8.42525e+013,-4.67194e+014,1.53032e+012,0.621965,-3.3634e+016,0.79449,-3.41433e+011,-1.72329e+017,-3.34639e+017,-5.7984e+008,
580,-7.80838e+014,6.06062e+017,-3.08841e+010,5.11871e+009,-3.26416e+008,9.17416e+013,-5.09371e+014,1.66634e+012,0.588362,-3.66704e+016,0.776223,-3.72256e+011,-1.87886e+017,-3.6485e+017,-6.32187e+008,
